	en	fr	es	sv
name	English	Français	Español	Svenska
navbar_analysis	Analysis	Analyse	Análisis	Analys
navbar_keyframes	Keyframes	Images clés	Imágenes claves	Nyckelbildrutor
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Miniatyrer
navbar_twitter	Tw. search	Recherche Tw.	Búsqueda Tw.	Tw-sökn
navbar_magnifier	Magnifier	Loupe	Lupa	Förstoring
navbar_metadata	Metadata	Metadonnées	Metadatos	Metadata
navbar_rights	Video rights	Droits vidéo	Derechos video	Videorättigheter
navbar_forensic	Forensic	Forensic	Forensic	Forensisk
navbar_about	About	A propos	Sobre nosotros	Om
navbar_survey	Survey	Questionnaire	Cuestionario	Enkät
navbar_tuto	Tutorial	Tutoriel	Tutorial	Självstudier
button_submit	Submit	Envoyer	Enviar	Skicka
button_download	Download	Télécharger	Descargar	Ladda ned
button_apply	Apply	Appliquer	Aplicar	Använd
button_undo	Undo	Annuler	Anular	Ångra
button_redo	Redo	Refaire	Volver a hacer	Gör om
button_localfile	Local file	Fichier local	Fichero local	Lokal fil
button_reverse_google	Google Image reverse search	Recherche inversée Google image	Búsqueda inversa de imagen Google	Google-bildsökning
button_reverse_yandex	Yandex Image reverse search	Recherche inversée Yandex image	Búsqueda inversa de imagen Yandex	Yandex-bildsökning
button_reverse_tineye	Tineye Image reverse search	Recherche inversée Tineye	Búsqueda inversa de imagen Tineye	Tineye-bildsökning
button_reverse_twitter	Twitter video search	Recherche sur Twitter	Búsqueda en Twitter	Twitter-videosökning
api_title	Video contextual verification	Vérification du contexte de la vidéo	Verificación del contexto del video	Verifiering av videosammanhang
api_repro	Reprocess	Retraiter	Volver a procesar	Ombehandling
api_comments	Verification comments	Commentaires de vérification	Comentarios de verificación	Verifieringskommentarer
api_map	Map	Carte	Mapa	Karta
api_input	Copy and paste a Youtube, Facebook or Twitter url	Copier et coller une adresse YouTube, Facebook ou Twitter	Copiar y pegar un enlace de YouTube, Facebook o Twitter	Kopiera och klistra in en Youtube-, Facebook-eller Twitter-URL
api_searchbox	Search box	Rechercher	Buscar	Sökruta
youtube_video_title	Video:	Vidéo:	Video:	Video:
youtube_video_name1_1	Video title	Titre de la vidéo	Titular del video	Videons titel
youtube_video_name1_2	Video description	Description de la vidéo	Descripción del video	Beskrivning av videon
youtube_video_name2_1	Video view count	Nombre de vues	Número de vistas	Antal visningar för videon
youtube_video_name2_2	Like count	Nombre de "j'aime"	Número de "me gusta"	Antal gilla-markeringar
youtube_video_name2_3	Dislike count	Nombre de "je n'aime pas"	Número de "no me gusta"	Antal ogilla-markeringar
youtube_video_name2_4	Duration	Durée	Duración	Varaktighet
youtube_video_name2_5	Licensed content	Contenu sous license	Contenido bajo licencia	Licensierat innehåll
youtube_video_name2_6	Description mentioned locations	Lieux dans la description	Lugares en la descripción	Beskrivningen nämner platser
youtube_video_name2_7	Recording location description	Lieu de l'enregistrement	Lugar de la grabación	Beskrivning av inspelningsplats
youtube_video_name2_8	Upload time	Date de mise en ligne	Fecha de puesta en línea	Uppladdningstid
youtube_channel_title	Channel:	Chaîne:	Cadena:	Kanal:
youtube_channel_name_1	Channel description	Description de la chaîne	Descripción de la cadena	Kanalens beskrivning
youtube_channel_name_2	Channel created time	Date de la création de la chaîne	Fecha de la creación de la cadena	Kanalens skapandetid
youtube_channel_name_3	Channel view count	Nombre de vues de la chaine	Número de vistas de la cadena	Antal visningar för kanalen
youtube_channel_name_4	Channel page	Page de la chaîne	Página de la cadena	Kanalens sida
youtube_channel_name_5	Channel location	Localisation de la chaîne	Localización de la cadena	Kanalens plats
youtube_comment_title	Comments	Commentaires sur la vidéo:	Comentarios sobre el video	Kommentarer
youtube_comment_name_1	Video comment count	Nombre de commentaires	Número de comentarios	Antal kommentarer för videon
youtube_comment_name_2	Number verification comments	Nbre de com. pour vérification	Número de comentarios para verificación	Antal verifieringskommentarer
facebook_video_title	Video:	Vidéo:	Video:	Video:
facebook_video_name_1	Video id	Identifiant de la vidéo	Identificación del video	Video-ID
facebook_video_name_2	Video title	Titre de la vidéo	Títular del video	Videons titel
facebook_video_name_3	Duration	Durée	Duración	Varaktighet
facebook_video_name_4	Content category	Catégorie du contenu	Categoría del contenido	Innehållskategori
facebook_video_name_5	Content tags	Tag du contenu	Tag del contenido	Innehållstaggar
facebook_video_name_6	Video description	Description de la vidéo	Descripción del video	Beskrivning av videon
facebook_video_name_7	Like count	Nombre de "j'aime"	Número de "me gusta"	Antal gilla-markeringar
facebook_video_name_8	Updated time	Date de mise en ligne	Fecha de puesta en línea	Uppdatering, klockslag
facebook_video_name_9	Created time	Date de création	Fecha de creación	Skapades, klockslag
facebook_page_title	Details:	Détails:	Detalles:	Detaljer:
facebook_page_name_1	Page	Page	Página	Sida
facebook_page_name_2	Description mentioned locations	Lieux dans la description	Lugares en la descripción	Beskrivningen nämner platser
facebook_page_name_3	Privacy	Confidentialité	Confidencialidad	Sekretess
facebook_page_name_4	Embeddable	Incorporé YouTube	Integrable	Inbäddningsbar
facebook_page_name_5	Facebook type	Type Facebook	Tipo Facebook	Facebook-typ
facebook_comment_title	Comments	Commentaires sur la vidéo	Comentarios	Kommentarer
facebook_comment_name_1	Video comment count	Nbre de commentaires	Comentarios sobre el video	Antal kommentarer för videon
facebook_comment_name_2	Number verification comments	Nbre de commentaires vérifiés	Número de comentarios verificados	Antal verifieringskommentarer
twitter_video_title	Video	Vidéo	Video	Video
twitter_video_name_1	Identifiant	Identifiant	Identificador	Identifierande
twitter_video_name_2	Content	Contenu	Contenido	Innehåll
twitter_video_name_3	Origin	Origine	Origen	Ursprung
twitter_video_name_4	Likes count	Nombre de "j'aime"	Número de "me gusta"	Antal gilla-markeringar
twitter_video_name_5	Retweets count	Nombre de retweets	Número de retweets	Antal retweets
twitter_video_name_6	Hashtags	Hashtags	Hashtags	Hashtags
twitter_video_name_7	Urls included	Urls incluses	Urls incluidas	URL-adresser som ingår
twitter_video_name_8	Mentionned by	Mentionné par	Mencionado por	Nämnd av
twitter_video_name_9	Language	Langue	Lengua	Språk
twitter_video_name_10	Thumbnail	Imagette	Miniaturas	Miniatyr
twitter_video_name_11	Size	Taille	Talla	Storlek
twitter_video_name_12	Duration	Durée	Duración	Varaktighet
twitter_video_name_13	Locations mentioned	Lieux mentionnés	Lugares mencionados	Platser som nämns
twitter_video_name_14	Embedded YouTube	Incorporé de YouTube	Integrable desde YouTube	Inbäddad YouTube
twitter_video_name_15	Created	Date de création	Fecha de creación	Skapades
twitter_video_name_16	Video	Vidéo	Video	Video
twitter_user_title	User	Utilisateur	Usuario	Användare
twitter_user_name_1	Name	Nom	Nombre	Namn
twitter_user_name_2	Screen name	Pseudonyme	Nombre de usuario	Visningsnamn
twitter_user_name_3	Location	Localisation	Lugar	Plats
twitter_user_name_4	Profile	Profil	Perfil	Profil
twitter_user_name_5	Description	Description	Descripción	Beskrivning
twitter_user_name_6	Protected user	Utilisateur protégé	Usuario protegido	Skyddad användare
twitter_user_name_7	Verified user	Utilisateur vérifié	Usuario verificado	Verifierad användare
twitter_user_name_8	Followers	Nombre d'abonnés	Seguidores	Följare
twitter_user_name_9	Following	Nombre d'abonnements	Seguidos	Följer
twitter_user_name_10	Lists	Listes	Listas	Listor
twitter_user_name_11	Tweets liked	Tweets "aimés"	Tweets "likeados"	Gillade tweets
twitter_user_name_12	Tweets count	Nombre de tweets	Número de tweets	Antal tweets
twitter_user_name_13	Created	Date de création	Fecha de creación	Skapades
twitter_user_name_14	User language	Langue de l'utilisateur	Idioma de usuario	Användarspråk
twitter_user_name_15	Locations mentioned	Lieux mentionnés	Lugares mencionados	Platser som nämns
error_video_download_failed	Video cache failed. Try with another video.	La mise en cache de la vidéo a échoué. Veuillez essayer avec une autre vidéo.	Falló el almacenamiento en caché del video. Inténtalo con otro video.	Det gick inte att ladda ned videon. Försök med en annan video.
error_video_download_timeout	Video cache failed because of a time out.	La mise en cache de la vidéo a échoué par manque de temps.	Falló el almacenamiento en caché del video por falta de tiempo.	Det gick inte att ladda ned videon. Tidsgränsen nåddes för nedladdningen av video.
error_video_segmentation_failed	Video segmentation analysis failed.	L'analyse de segmentation vidéo a échoué.	El análisis de segmentación del vídeo falló.	Videosegmenteringsanalysen misslyckades.
